fips,abbr,county,median-income-2018
05057,AR,"Hempstead County, AR",
05059,AR,"Hot Spring County, AR",
05061,AR,"Howard County, AR",
05063,AR,"Independence County, AR",
05065,AR,"Izard County, AR",
05067,AR,"Jackson County, AR",
05069,AR,"Jefferson County, AR",
05071,AR,"Johnson County, AR",
05073,AR,"Lafayette County, AR",
05075,AR,"Lawrence County, AR",
05077,AR,"Lee County, AR",
05079,AR,"Lincoln County, AR",
05081,AR,"Little River County, AR",
05083,AR,"Logan County, AR",
05085,AR,"Lonoke County, AR",
05087,AR,"Madison County, AR",
05089,AR,"Marion County, AR",
05091,AR,"Miller County, AR",
05093,AR,"Mississippi County, AR",
05095,AR,"Monroe County, AR",
05097,AR,"Montgomery County, AR",
05099,AR,"Nevada County, AR",
05101,AR,"Newton County, AR",
05103,AR,"Ouachita County, AR",
05105,AR,"Perry County, AR",
05107,AR,"Phillips County, AR",
05109,AR,"Pike County, AR",
05111,AR,"Poinsett County, AR",
05113,AR,"Polk County, AR",
05115,AR,"Pope County, AR",
05117,AR,"Prairie County, AR",
05119,AR,"Pulaski County, AR",
05121,AR,"Randolph County, AR",
05123,AR,"St. Francis County, AR",
05125,AR,"Saline County, AR",
05127,AR,"Scott County, AR",
05129,AR,"Searcy County, AR",
05131,AR,"Sebastian County, AR",
05133,AR,"Sevier County, AR",
05135,AR,"Sharp County, AR",
05137,AR,"Stone County, AR",
05139,AR,"Union County, AR",
05141,AR,"Van Buren County, AR",
05143,AR,"Washington County, AR",
05145,AR,"White County, AR",
05147,AR,"Woodruff County, AR",
05149,AR,"Yell County, AR",
06000,CA,California,
06001,CA,"Alameda County, CA",
06003,CA,"Alpine County, CA",
06005,CA,"Amador County, CA",
06007,CA,"Butte County, CA",
06009,CA,"Calaveras County, CA",
06011,CA,"Colusa County, CA",
06013,CA,"Contra Costa County, CA",
06015,CA,"Del Norte County, CA",
06017,CA,"El Dorado County, CA",
06019,CA,"Fresno County, CA",
06021,CA,"Glenn County, CA",
06023,CA,"Humboldt County, CA",
06025,CA,"Imperial County, CA",
06027,CA,"Inyo County, CA",
06029,CA,"Kern County, CA",
06031,CA,"Kings County, CA",
06033,CA,"Lake County, CA",
06035,CA,"Lassen County, CA",
06037,CA,"Los Angeles County, CA",
06039,CA,"Madera County, CA",
06041,CA,"Marin County, CA",
06043,CA,"Mariposa County, CA",
06045,CA,"Mendocino County, CA",
06047,CA,"Merced County, CA",
06049,CA,"Modoc County, CA",
06051,CA,"Mono County, CA",
06053,CA,"Monterey County, CA",
06055,CA,"Napa County, CA",
06057,CA,"Nevada County, CA",
06059,CA,"Orange County, CA",
06061,CA,"Placer County, CA",
06063,CA,"Plumas County, CA",
06065,CA,"Riverside County, CA",
06067,CA,"Sacramento County, CA",
06069,CA,"San Benito County, CA",
06071,CA,"San Bernardino County, CA",
06073,CA,"San Diego County, CA",
06075,CA,"San Francisco County/city, CA",
06077,CA,"San Joaquin County, CA",
06079,CA,"San Luis Obispo County, CA",
06081,CA,"San Mateo County, CA",
06083,CA,"Santa Barbara County, CA",
06085,CA,"Santa Clara County, CA",
06087,CA,"Santa Cruz County, CA",
06089,CA,"Shasta County, CA",
06091,CA,"Sierra County, CA",
06093,CA,"Siskiyou County, CA",
06095,CA,"Solano County, CA",
06097,CA,"Sonoma County, CA",
06099,CA,"Stanislaus County, CA",
06101,CA,"Sutter County, CA",
06103,CA,"Tehama County, CA",
06105,CA,"Trinity County, CA",
06107,CA,"Tulare County, CA",
06109,CA,"Tuolumne County, CA",
06111,CA,"Ventura County, CA",
06113,CA,"Yolo County, CA",
06115,CA,"Yuba County, CA",
08000,CO,Colorado,
08001,CO,"Adams County, CO",
08003,CO,"Alamosa County, CO",
08005,CO,"Arapahoe County, CO",
08007,CO,"Archuleta County, CO",
08009,CO,"Baca County, CO",
08011,CO,"Bent County, CO",
08013,CO,"Boulder County, CO",
08014,CO,"Broomfield County/city, CO",
08015,CO,"Chaffee County, CO",
08017,CO,"Cheyenne County, CO",
08019,CO,"Clear Creek County, CO",
08021,CO,"Conejos County, CO",
08023,CO,"Costilla County, CO",
08025,CO,"Crowley County, CO",
08027,CO,"Custer County, CO",
08029,CO,"Delta County, CO",
08031,CO,"Denver County/city, CO",
08033,CO,"Dolores County, CO",
08035,CO,"Douglas County, CO",
08037,CO,"Eagle County, CO",
08039,CO,"Elbert County, CO",
08041,CO,"El Paso County, CO",
08043,CO,"Fremont County, CO",
08045,CO,"Garfield County, CO",
08047,CO,"Gilpin County, CO",
08049,CO,"Grand County, CO",
08051,CO,"Gunnison County, CO",
08053,CO,"Hinsdale County, CO",
08055,CO,"Huerfano County, CO",
08057,CO,"Jackson County, CO",
08059,CO,"Jefferson County, CO",
08061,CO,"Kiowa County, CO",
08063,CO,"Kit Carson County, CO",
08065,CO,"Lake County, CO",
08067,CO,"La Plata County, CO",
08069,CO,"Larimer County, CO",
08071,CO,"Las Animas County, CO",
08073,CO,"Lincoln County, CO",
08075,CO,"Logan County, CO",
08077,CO,"Mesa County, CO",
08079,CO,"Mineral County, CO",
08081,CO,"Moffat County, CO",
08083,CO,"Montezuma County, CO",
08085,CO,"Montrose County, CO",
08087,CO,"Morgan County, CO",
08089,CO,"Otero County, CO",
08091,CO,"Ouray County, CO",
08093,CO,"Park County, CO",
08095,CO,"Phillips County, CO",
08097,CO,"Pitkin County, CO",
08099,CO,"Prowers County, CO",
08101,CO,"Pueblo County, CO",
08103,CO,"Rio Blanco County, CO",
08105,CO,"Rio Grande County, CO",
08107,CO,"Routt County, CO",
08109,CO,"Saguache County, CO",
08111,CO,"San Juan County, CO",
08113,CO,"San Miguel County, CO",
08115,CO,"Sedgwick County, CO",
08117,CO,"Summit County, CO",
08119,CO,"Teller County, CO",
08121,CO,"Washington County, CO",
08123,CO,"Weld County, CO",
08125,CO,"Yuma County, CO",
09000,CT,Connecticut,
09001,CT,"Fairfield County, CT",
09003,CT,"Hartford County, CT",
09005,CT,"Litchfield County, CT",
09007,CT,"Middlesex County, CT",
09009,CT,"New Haven County, CT",
09011,CT,"New London County, CT",
09013,CT,"Tolland County, CT",
09015,CT,"Windham County, CT",
10000,DE,Delaware,
10001,DE,"Kent County, DE",
10003,DE,"New Castle County, DE",
10005,DE,"Sussex County, DE",
11000,DC,District of Columbia,
11001,DC,District of Columbia,
12000,FL,Florida,
12001,FL,"Alachua County, FL",
12003,FL,"Baker County, FL",
12005,FL,"Bay County, FL",
12007,FL,"Bradford County, FL",
12009,FL,"Brevard County, FL",
12011,FL,"Broward County, FL",
12013,FL,"Calhoun County, FL",
12015,FL,"Charlotte County, FL",
12017,FL,"Citrus County, FL",
12019,FL,"Clay County, FL",
12021,FL,"Collier County, FL",
12023,FL,"Columbia County, FL",
12027,FL,"DeSoto County, FL",
12029,FL,"Dixie County, FL",
12031,FL,"Duval County, FL",
12033,FL,"Escambia County, FL",
12035,FL,"Flagler County, FL",
12037,FL,"Franklin County, FL",
12039,FL,"Gadsden County, FL",
12041,FL,"Gilchrist County, FL",
12043,FL,"Glades County, FL",
12045,FL,"Gulf County, FL",
12047,FL,"Hamilton County, FL",
12049,FL,"Hardee County, FL",
12051,FL,"Hendry County, FL",
12053,FL,"Hernando County, FL",
12055,FL,"Highlands County, FL",
12057,FL,"Hillsborough County, FL",
12059,FL,"Holmes County, FL",
12061,FL,"Indian River County, FL",
12063,FL,"Jackson County, FL",
12065,FL,"Jefferson County, FL",
12067,FL,"Lafayette County, FL",
12069,FL,"Lake County, FL",
12071,FL,"Lee County, FL",
12073,FL,"Leon County, FL",
12075,FL,"Levy County, FL",
12077,FL,"Liberty County, FL",
12079,FL,"Madison County, FL",
12081,FL,"Manatee County, FL",
12083,FL,"Marion County, FL",
12085,FL,"Martin County, FL",
12086,FL,"Miami-Dade County, FL",
12087,FL,"Monroe County, FL",
12089,FL,"Nassau County, FL",
12091,FL,"Okaloosa County, FL",
12093,FL,"Okeechobee County, FL",
12095,FL,"Orange County, FL",
12097,FL,"Osceola County, FL",
12099,FL,"Palm Beach County, FL",
12101,FL,"Pasco County, FL",
12103,FL,"Pinellas County, FL",
12105,FL,"Polk County, FL",
12107,FL,"Putnam County, FL",
12109,FL,"St. Johns County, FL",
12111,FL,"St. Lucie County, FL",
12113,FL,"Santa Rosa County, FL",
12115,FL,"Sarasota County, FL",
12117,FL,"Seminole County, FL",
12119,FL,"Sumter County, FL",
12121,FL,"Suwannee County, FL",
12123,FL,"Taylor County, FL",
12125,FL,"Union County, FL",
12127,FL,"Volusia County, FL",
12129,FL,"Wakulla County, FL",
12131,FL,"Walton County, FL",
12133,FL,"Washington County, FL",
13000,GA,Georgia,
13001,GA,"Appling County, GA",
13003,GA,"Atkinson County, GA",
13005,GA,"Bacon County, GA",
13007,GA,"Baker County, GA",
13009,GA,"Baldwin County, GA",
13011,GA,"Banks County, GA",
13013,GA,"Barrow County, GA",
13015,GA,"Bartow County, GA",
13017,GA,"Ben Hill County, GA",
13019,GA,"Berrien County, GA",
13021,GA,"Bibb County, GA",
13023,GA,"Bleckley County, GA",
13025,GA,"Brantley County, GA",
13027,GA,"Brooks County, GA",
13029,GA,"Bryan County, GA",
13031,GA,"Bulloch County, GA",
13033,GA,"Burke County, GA",
13035,GA,"Butts County, GA",
13037,GA,"Calhoun County, GA",
13039,GA,"Camden County, GA",
13043,GA,"Candler County, GA",
13045,GA,"Carroll County, GA",
13047,GA,"Catoosa County, GA",
13049,GA,"Charlton County, GA",
13051,GA,"Chatham County, GA",
13053,GA,"Chattahoochee County, GA",
13055,GA,"Chattooga County, GA",
13057,GA,"Cherokee County, GA",
13059,GA,"Clarke County, GA",
13061,GA,"Clay County, GA",
13063,GA,"Clayton County, GA",
13065,GA,"Clinch County, GA",
13067,GA,"Cobb County, GA",
13069,GA,"Coffee County, GA",
13071,GA,"Colquitt County, GA",
13073,GA,"Columbia County, GA",
13075,GA,"Cook County, GA",
13077,GA,"Coweta County, GA",
13079,GA,"Crawford County, GA",
13081,GA,"Crisp County, GA",
13083,GA,"Dade County, GA",
13085,GA,"Dawson County, GA",
13087,GA,"Decatur County, GA",
13089,GA,"DeKalb County, GA",
13091,GA,"Dodge County, GA",
13093,GA,"Dooly County, GA",
13095,GA,"Dougherty County, GA",
13097,GA,"Douglas County, GA",
13099,GA,"Early County, GA",
13101,GA,"Echols County, GA",
13103,GA,"Effingham County, GA",
13105,GA,"Elbert County, GA",
13107,GA,"Emanuel County, GA",
13109,GA,"Evans County, GA",
13111,GA,"Fannin County, GA",
13113,GA,"Fayette County, GA",
13115,GA,"Floyd County, GA",
13117,GA,"Forsyth County, GA",
13119,GA,"Franklin County, GA",
13121,GA,"Fulton County, GA",
13123,GA,"Gilmer County, GA",
13125,GA,"Glascock County, GA",
13127,GA,"Glynn County, GA",
13129,GA,"Gordon County, GA",
13131,GA,"Grady County, GA",
13133,GA,"Greene County, GA",
13135,GA,"Gwinnett County, GA",
13137,GA,"Habersham County, GA",
13139,GA,"Hall County, GA",
13141,GA,"Hancock County, GA",
13143,GA,"Haralson County, GA",
13145,GA,"Harris County, GA",
13147,GA,"Hart County, GA",
13149,GA,"Heard County, GA",
13151,GA,"Henry County, GA",
13153,GA,"Houston County, GA",
13155,GA,"Irwin County, GA",
13157,GA,"Jackson County, GA",
13159,GA,"Jasper County, GA",
13161,GA,"Jeff Davis County, GA",
13163,GA,"Jefferson County, GA",
13165,GA,"Jenkins County, GA",
13167,GA,"Johnson County, GA",
13169,GA,"Jones County, GA",
13171,GA,"Lamar County, GA",
13173,GA,"Lanier County, GA",
13175,GA,"Laurens County, GA",
13177,GA,"Lee County, GA",
13179,GA,"Liberty County, GA",
13181,GA,"Lincoln County, GA",
13183,GA,"Long County, GA",
13185,GA,"Lowndes County, GA",
13187,GA,"Lumpkin County, GA",
13189,GA,"McDuffie County, GA",
13191,GA,"McIntosh County, GA",
13193,GA,"Macon County, GA",
13195,GA,"Madison County, GA",
13197,GA,"Marion County, GA",
13199,GA,"Meriwether County, GA",
13201,GA,"Miller County, GA",
13205,GA,"Mitchell County, GA",
13207,GA,"Monroe County, GA",
13209,GA,"Montgomery County, GA",
13211,GA,"Morgan County, GA",
13213,GA,"Murray County, GA",
13215,GA,"Muscogee County, GA",
13217,GA,"Newton County, GA",
13219,GA,"Oconee County, GA",
13221,GA,"Oglethorpe County, GA",
13223,GA,"Paulding County, GA",
13225,GA,"Peach County, GA",
13227,GA,"Pickens County, GA",
13229,GA,"Pierce County, GA",
13231,GA,"Pike County, GA",
13233,GA,"Polk County, GA",
13235,GA,"Pulaski County, GA",
13237,GA,"Putnam County, GA",
13239,GA,"Quitman County, GA",
13241,GA,"Rabun County, GA",
13243,GA,"Randolph County, GA",
13245,GA,"Richmond County, GA",
13247,GA,"Rockdale County, GA",
13249,GA,"Schley County, GA",
13251,GA,"Screven County, GA",
13253,GA,"Seminole County, GA",
13255,GA,"Spalding County, GA",
13257,GA,"Stephens County, GA",
13259,GA,"Stewart County, GA",
13261,GA,"Sumter County, GA",
13263,GA,"Talbot County, GA",
13265,GA,"Taliaferro County, GA",
13267,GA,"Tattnall County, GA",
13269,GA,"Taylor County, GA",
13271,GA,"Telfair County, GA",
13273,GA,"Terrell County, GA",
13275,GA,"Thomas County, GA",
13277,GA,"Tift County, GA",
13279,GA,"Toombs County, GA",
13281,GA,"Towns County, GA",
13283,GA,"Treutlen County, GA",
13285,GA,"Troup County, GA",
13287,GA,"Turner County, GA",
13289,GA,"Twiggs County, GA",
13291,GA,"Union County, GA",
13293,GA,"Upson County, GA",
13295,GA,"Walker County, GA",
13297,GA,"Walton County, GA",
13299,GA,"Ware County, GA",
13301,GA,"Warren County, GA",
13303,GA,"Washington County, GA",
13305,GA,"Wayne County, GA",
13307,GA,"Webster County, GA",
13309,GA,"Wheeler County, GA",
13311,GA,"White County, GA",
13313,GA,"Whitfield County, GA",
13315,GA,"Wilcox County, GA",
13317,GA,"Wilkes County, GA",
13319,GA,"Wilkinson County, GA",
13321,GA,"Worth County, GA",
15000,HI,Hawaii,
15001,HI,"Hawaii County, HI",
15003,HI,"Honolulu County/city, HI",
15007,HI,"Kauai County, HI",
15009,HI,"Maui County, HI",
16000,ID,Idaho,
16001,ID,"Ada County, ID",
16003,ID,"Adams County, ID",
16005,ID,"Bannock County, ID",
16007,ID,"Bear Lake County, ID",
16009,ID,"Benewah County, ID",
16011,ID,"Bingham County, ID",
16013,ID,"Blaine County, ID",
16015,ID,"Boise County, ID",
16017,ID,"Bonner County, ID",
16019,ID,"Bonneville County, ID",
16021,ID,"Boundary County, ID",
16023,ID,"Butte County, ID",
16025,ID,"Camas County, ID",
16027,ID,"Canyon County, ID",
16029,ID,"Caribou County, ID",
16031,ID,"Cassia County, ID",
16033,ID,"Clark County, ID",
16035,ID,"Clearwater County, ID",
16037,ID,"Custer County, ID",
16039,ID,"Elmore County, ID",
16041,ID,"Franklin County, ID",
16043,ID,"Fremont County, ID",
16045,ID,"Gem County, ID",
16047,ID,"Gooding County, ID",
16049,ID,"Idaho County, ID",
16051,ID,"Jefferson County, ID",
16053,ID,"Jerome County, ID",
16055,ID,"Kootenai County, ID",
16057,ID,"Latah County, ID",
16059,ID,"Lemhi County, ID",
16061,ID,"Lewis County, ID",
16063,ID,"Lincoln County, ID",
16065,ID,"Madison County, ID",
16067,ID,"Minidoka County, ID",
16069,ID,"Nez Perce County, ID",
16071,ID,"Oneida County, ID",
16073,ID,"Owyhee County, ID",
16075,ID,"Payette County, ID",
16077,ID,"Power County, ID",
16079,ID,"Shoshone County, ID",
16081,ID,"Teton County, ID",
16083,ID,"Twin Falls County, ID",
16085,ID,"Valley County, ID",
16087,ID,"Washington County, ID",
17000,IL,Illinois,
17001,IL,"Adams County, IL",
17003,IL,"Alexander County, IL",
17005,IL,"Bond County, IL",
17007,IL,"Boone County, IL",
17009,IL,"Brown County, IL",
17011,IL,"Bureau County, IL",
17013,IL,"Calhoun County, IL",
17015,IL,"Carroll County, IL",
17017,IL,"Cass County, IL",
17019,IL,"Champaign County, IL",
17021,IL,"Christian County, IL",
17023,IL,"Clark County, IL",
17025,IL,"Clay County, IL",
17027,IL,"Clinton County, IL",
17029,IL,"Coles County, IL",
17031,IL,"Cook County, IL",
17033,IL,"Crawford County, IL",
17035,IL,"Cumberland County, IL",
17037,IL,"DeKalb County, IL",
17039,IL,"De Witt County, IL",
17041,IL,"Douglas County, IL",
17043,IL,"DuPage County, IL",
17045,IL,"Edgar County, IL",
17047,IL,"Edwards County, IL",
17049,IL,"Effingham County, IL",
17051,IL,"Fayette County, IL",
17053,IL,"Ford County, IL",
17055,IL,"Franklin County, IL",
17057,IL,"Fulton County, IL",
17059,IL,"Gallatin County, IL",
17061,IL,"Greene County, IL",
17063,IL,"Grundy County, IL",
17065,IL,"Hamilton County, IL",
17067,IL,"Hancock County, IL",
17069,IL,"Hardin County, IL",
17071,IL,"Henderson County, IL",
17073,IL,"Henry County, IL",
17075,IL,"Iroquois County, IL",
17077,IL,"Jackson County, IL",
17079,IL,"Jasper County, IL",
17081,IL,"Jefferson County, IL",
17083,IL,"Jersey County, IL",
17085,IL,"Jo Daviess County, IL",
17087,IL,"Johnson County, IL",
17089,IL,"Kane County, IL",
17091,IL,"Kankakee County, IL",
17093,IL,"Kendall County, IL",
17095,IL,"Knox County, IL",
17097,IL,"Lake County, IL",
17099,IL,"LaSalle County, IL",
17101,IL,"Lawrence County, IL",
17103,IL,"Lee County, IL",
17105,IL,"Livingston County, IL",
17107,IL,"Logan County, IL",
17109,IL,"McDonough County, IL",
17111,IL,"McHenry County, IL",
17113,IL,"McLean County, IL",
17115,IL,"Macon County, IL",
17117,IL,"Macoupin County, IL",
17119,IL,"Madison County, IL",
17121,IL,"Marion County, IL",
17123,IL,"Marshall County, IL",
17125,IL,"Mason County, IL",
17127,IL,"Massac County, IL",
17129,IL,"Menard County, IL",
17131,IL,"Mercer County, IL",
17133,IL,"Monroe County, IL",
17135,IL,"Montgomery County, IL",
17137,IL,"Morgan County, IL",
17139,IL,"Moultrie County, IL",
17141,IL,"Ogle County, IL",
17143,IL,"Peoria County, IL",
17145,IL,"Perry County, IL",
17147,IL,"Piatt County, IL",
17149,IL,"Pike County, IL",
17151,IL,"Pope County, IL",
17153,IL,"Pulaski County, IL",
17155,IL,"Putnam County, IL",
17157,IL,"Randolph County, IL",
17159,IL,"Richland County, IL",
17161,IL,"Rock Island County, IL",
17163,IL,"St. Clair County, IL",
17165,IL,"Saline County, IL",
17167,IL,"Sangamon County, IL",
17169,IL,"Schuyler County, IL",
17171,IL,"Scott County, IL",
17173,IL,"Shelby County, IL",
17175,IL,"Stark County, IL",
17177,IL,"Stephenson County, IL",
17179,IL,"Tazewell County, IL",
17181,IL,"Union County, IL",
17183,IL,"Vermilion County, IL",
17185,IL,"Wabash County, IL",
17187,IL,"Warren County, IL",
17189,IL,"Washington County, IL",
17191,IL,"Wayne County, IL",
17193,IL,"White County, IL",
17195,IL,"Whiteside County, IL",
17197,IL,"Will County, IL",
17199,IL,"Williamson County, IL",
17201,IL,"Winnebago County, IL",
17203,IL,"Woodford County, IL",
18000,IN,Indiana,
18001,IN,"Adams County, IN",
18003,IN,"Allen County, IN",
18005,IN,"Bartholomew County, IN",
18007,IN,"Benton County, IN",
18009,IN,"Blackford County, IN",
18011,IN,"Boone County, IN",
18013,IN,"Brown County, IN",
18015,IN,"Carroll County, IN",
18017,IN,"Cass County, IN",
18019,IN,"Clark County, IN",
18021,IN,"Clay County, IN",
18023,IN,"Clinton County, IN",
18025,IN,"Crawford County, IN",
18027,IN,"Daviess County, IN",
18029,IN,"Dearborn County, IN",
18031,IN,"Decatur County, IN",
18033,IN,"DeKalb County, IN",
18035,IN,"Delaware County, IN",
18037,IN,"Dubois County, IN",
18039,IN,"Elkhart County, IN",
18041,IN,"Fayette County, IN",
18043,IN,"Floyd County, IN",
18045,IN,"Fountain County, IN",
18047,IN,"Franklin County, IN",
18049,IN,"Fulton County, IN",
18051,IN,"Gibson County, IN",
18053,IN,"Grant County, IN",
18055,IN,"Greene County, IN",
18057,IN,"Hamilton County, IN",
18059,IN,"Hancock County, IN",
18061,IN,"Harrison County, IN",
18063,IN,"Hendricks County, IN",
18065,IN,"Henry County, IN",
18067,IN,"Howard County, IN",
18069,IN,"Huntington County, IN",
18071,IN,"Jackson County, IN",
18073,IN,"Jasper County, IN",
18075,IN,"Jay County, IN",
18077,IN,"Jefferson County, IN",
18079,IN,"Jennings County, IN",
18081,IN,"Johnson County, IN",
18083,IN,"Knox County, IN",
18085,IN,"Kosciusko County, IN",
18087,IN,"LaGrange County, IN",
18089,IN,"Lake County, IN",
18091,IN,"LaPorte County, IN",
18093,IN,"Lawrence County, IN",
18095,IN,"Madison County, IN",
18097,IN,"Marion County, IN",
18099,IN,"Marshall County, IN",
18101,IN,"Martin County, IN",
18103,IN,"Miami County, IN",
18105,IN,"Monroe County, IN",
18107,IN,"Montgomery County, IN",
18109,IN,"Morgan County, IN",
18111,IN,"Newton County, IN",
18113,IN,"Noble County, IN",
18115,IN,"Ohio County, IN",
18117,IN,"Orange County, IN",
18119,IN,"Owen County, IN",
18121,IN,"Parke County, IN",
18123,IN,"Perry County, IN",
18125,IN,"Pike County, IN",
18127,IN,"Porter County, IN",
18129,IN,"Posey County, IN",
18131,IN,"Pulaski County, IN",
18133,IN,"Putnam County, IN",
18135,IN,"Randolph County, IN",
18137,IN,"Ripley County, IN",
18139,IN,"Rush County, IN",
18141,IN,"St. Joseph County, IN",
18143,IN,"Scott County, IN",
18145,IN,"Shelby County, IN",
18147,IN,"Spencer County, IN",
18149,IN,"Starke County, IN",
